GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,63,0,2,2,mcts,55.0,46.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
879079583,SushiGo,3,GAME_OVER,61,0,2,3,mcts,48.0,41.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-619666105,SushiGo,3,GAME_OVER,63,0,2,4,mcts,61.0,32.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
503938916,SushiGo,3,GAME_OVER,62,0,2,5,mcts,64.0,36.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-428737539,SushiGo,3,GAME_OVER,62,0,2,6,mcts,52.0,43.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1745970416,SushiGo,3,GAME_OVER,61,0,2,7,mcts,58.0,38.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1436161366,SushiGo,3,GAME_OVER,62,0,2,8,mcts,50.0,42.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1151041315,SushiGo,3,GAME_OVER,62,0,2,9,mcts,78.0,63.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
697067980,SushiGo,3,GAME_OVER,64,0,2,10,mcts,51.0,40.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1168140970,SushiGo,3,GAME_OVER,62,0,2,11,mcts,48.0,39.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1491060889,SushiGo,3,GAME_OVER,65,0,2,12,mcts,41.0,49.0,rheaT2,2,mcts,2,1,1,rheaT2,rheaT2,mcts,0
-1819802610,SushiGo,3,GAME_OVER,61,0,2,13,mcts,64.0,40.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-2121274456,SushiGo,3,GAME_OVER,63,0,2,14,mcts,52.0,41.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
259280696,SushiGo,3,GAME_OVER,61,0,2,15,mcts,48.0,35.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1706137030,SushiGo,3,GAME_OVER,60,0,2,16,mcts,71.0,46.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
545138396,SushiGo,3,GAME_OVER,61,0,2,17,mcts,57.0,48.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1376458976,SushiGo,3,GAME_OVER,63,0,2,18,mcts,60.0,38.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1195311045,SushiGo,3,GAME_OVER,64,0,2,19,mcts,65.0,42.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
813477029,SushiGo,3,GAME_OVER,63,0,2,20,mcts,53.0,35.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1466178614,SushiGo,3,GAME_OVER,64,0,2,21,mcts,58.0,33.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-118322159,SushiGo,3,GAME_OVER,65,0,2,22,mcts,68.0,39.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1428166355,SushiGo,3,GAME_OVER,63,0,2,23,mcts,62.0,50.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1144294523,SushiGo,3,GAME_OVER,64,0,2,24,mcts,79.0,42.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
2100098225,SushiGo,3,GAME_OVER,62,0,2,25,mcts,54.0,41.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
23994827,SushiGo,3,GAME_OVER,63,0,2,26,mcts,52.0,34.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1662792176,SushiGo,3,GAME_OVER,62,0,2,27,mcts,56.0,38.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
2013120665,SushiGo,3,GAME_OVER,60,0,2,28,mcts,50.0,60.0,rheaT2,2,mcts,2,1,1,rheaT2,rheaT2,mcts,0
-1880183632,SushiGo,3,GAME_OVER,62,0,2,29,mcts,60.0,40.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1377239692,SushiGo,3,GAME_OVER,65,0,2,30,mcts,63.0,42.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1795532617,SushiGo,3,GAME_OVER,62,0,2,31,mcts,72.0,34.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1548656463,SushiGo,3,GAME_OVER,60,0,2,32,mcts,86.0,37.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-653656736,SushiGo,3,GAME_OVER,62,0,2,33,mcts,60.0,38.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-400394132,SushiGo,3,GAME_OVER,62,0,2,34,mcts,45.0,36.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1422203009,SushiGo,3,GAME_OVER,64,0,2,35,mcts,49.0,40.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1113178468,SushiGo,3,GAME_OVER,60,0,2,36,mcts,85.0,42.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-175367348,SushiGo,3,GAME_OVER,62,0,2,37,mcts,77.0,42.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1362911089,SushiGo,3,GAME_OVER,62,0,2,38,mcts,68.0,46.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-347120262,SushiGo,3,GAME_OVER,64,0,2,39,mcts,66.0,43.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1416514647,SushiGo,3,GAME_OVER,60,0,2,40,mcts,51.0,44.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1570736736,SushiGo,3,GAME_OVER,61,0,2,41,mcts,52.0,28.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1532681659,SushiGo,3,GAME_OVER,63,0,2,42,mcts,57.0,37.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
2038358424,SushiGo,3,GAME_OVER,61,0,2,43,mcts,63.0,43.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1950377550,SushiGo,3,GAME_OVER,61,0,2,44,mcts,54.0,31.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-389679841,SushiGo,3,GAME_OVER,60,0,2,45,mcts,58.0,41.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-1652369011,SushiGo,3,GAME_OVER,63,0,2,46,mcts,58.0,46.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
649728961,SushiGo,3,GAME_OVER,61,0,2,47,mcts,72.0,27.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1939385821,SushiGo,3,GAME_OVER,60,0,2,48,mcts,61.0,45.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-765151654,SushiGo,3,GAME_OVER,64,0,2,49,mcts,58.0,32.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
-382843140,SushiGo,3,GAME_OVER,61,0,2,50,mcts,55.0,41.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
1616233144,SushiGo,3,GAME_OVER,61,0,2,51,mcts,67.0,50.0,rheaT2,1,mcts,1,2,2,rheaT2,rheaT2,mcts,1
346665430,SushiGo,3,GAME_OVER,64,0,2,52,rheaT2,44.0,59.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
879079583,SushiGo,3,GAME_OVER,61,0,2,53,rheaT2,35.0,69.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-619666105,SushiGo,3,GAME_OVER,61,0,2,54,rheaT2,42.0,72.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
503938916,SushiGo,3,GAME_OVER,64,0,2,55,rheaT2,30.0,66.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-428737539,SushiGo,3,GAME_OVER,63,0,2,56,rheaT2,40.0,62.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1745970416,SushiGo,3,GAME_OVER,61,0,2,57,rheaT2,36.0,54.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1436161366,SushiGo,3,GAME_OVER,62,0,2,58,rheaT2,48.0,60.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
-1151041315,SushiGo,3,GAME_OVER,61,0,2,59,rheaT2,52.0,91.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
697067980,SushiGo,3,GAME_OVER,63,0,2,60,rheaT2,38.0,59.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
1168140970,SushiGo,3,GAME_OVER,64,0,2,61,rheaT2,31.0,57.0,mcts,2,rheaT2,2,1,1,mcts,mcts,rheaT2,0
