GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,62,0,2,2,rheaT,63.0,61.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
879079583,SushiGo,3,GAME_OVER,62,0,2,3,rheaT,44.0,48.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-619666105,SushiGo,3,GAME_OVER,67,0,2,4,rheaT,53.0,47.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
503938916,SushiGo,3,GAME_OVER,60,0,2,5,rheaT,62.0,59.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
-428737539,SushiGo,3,GAME_OVER,61,0,2,6,rheaT,61.0,47.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
-1745970416,SushiGo,3,GAME_OVER,66,0,2,7,rheaT,49.0,60.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-1436161366,SushiGo,3,GAME_OVER,62,0,2,8,rheaT,51.0,76.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-1151041315,SushiGo,3,GAME_OVER,67,0,2,9,rheaT,46.0,38.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
697067980,SushiGo,3,GAME_OVER,65,0,2,10,rheaT,62.0,36.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
1168140970,SushiGo,3,GAME_OVER,64,0,2,11,rheaT,50.0,55.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-1491060889,SushiGo,3,GAME_OVER,61,0,2,12,rheaT,47.0,60.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-1819802610,SushiGo,3,GAME_OVER,65,0,2,13,rheaT,49.0,48.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
-2121274456,SushiGo,3,GAME_OVER,64,0,2,14,rheaT,57.0,53.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
259280696,SushiGo,3,GAME_OVER,68,0,2,15,rheaT,45.0,48.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
1706137030,SushiGo,3,GAME_OVER,62,0,2,16,rheaT,52.0,49.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
545138396,SushiGo,3,GAME_OVER,63,0,2,17,rheaT,63.0,55.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
1376458976,SushiGo,3,GAME_OVER,67,0,2,18,rheaT,55.0,50.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
1195311045,SushiGo,3,GAME_OVER,66,0,2,19,rheaT,44.0,52.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
813477029,SushiGo,3,GAME_OVER,66,0,2,20,rheaT,57.0,50.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
-1466178614,SushiGo,3,GAME_OVER,60,0,2,21,rheaT,51.0,46.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
-118322159,SushiGo,3,GAME_OVER,63,0,2,22,rheaT,43.0,62.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-1428166355,SushiGo,3,GAME_OVER,66,0,2,23,rheaT,50.0,44.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
1144294523,SushiGo,3,GAME_OVER,63,0,2,24,rheaT,54.0,60.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
2100098225,SushiGo,3,GAME_OVER,61,0,2,25,rheaT,58.0,54.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
23994827,SushiGo,3,GAME_OVER,61,0,2,26,rheaT,47.0,49.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
1662792176,SushiGo,3,GAME_OVER,61,0,2,27,rheaT,47.0,51.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
2013120665,SushiGo,3,GAME_OVER,66,0,2,28,rheaT,56.0,57.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
-1880183632,SushiGo,3,GAME_OVER,64,0,2,29,rheaT,64.0,50.0,rheaT2,1,rheaT,1,2,2,rheaT2,rheaT2,rheaT,1
-1377239692,SushiGo,3,GAME_OVER,67,0,2,30,rheaT,40.0,51.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
1795532617,SushiGo,3,GAME_OVER,60,0,2,31,rheaT,41.0,52.0,rheaT2,2,rheaT,2,1,1,rheaT2,rheaT2,rheaT,0
